approval_id,document_id,approver_name,approval_date,approval_result,comments
APR-50340,DOC-10420,Daniel Brown,2024-01-28,Approved,Approved for controlled use
APR-50341,DOC-10050,John Smith,2025-01-04,Approved,Approved for controlled use
APR-50342,DOC-10279,Daniel Brown,2023-10-23,Approved,Approved for controlled use
APR-50343,DOC-10639,Robert Anderson,2023-09-02,Approved,Approved for controlled use
APR-50344,DOC-10128,Patricia Wilson,2025-06-29,Approved,Approved for controlled use
APR-50345,DOC-10001,Laura Garcia,2026-04-03,Approved,Approved for controlled use
APR-50346,DOC-10401,Maria Lopez,2025-02-13,Approved,Approved for controlled use
APR-50347,DOC-10770,Laura Garcia,2024-10-02,Approved,Approved for controlled use
APR-50348,DOC-10003,Maria Lopez,2023-07-18,Approved,Approved for controlled use
APR-50349,DOC-10240,Laura Garcia,2024-01-26,Approved,Approved for controlled use
APR-50350,DOC-10285,Maria Lopez,2025-06-11,Approved,Approved for controlled use
APR-50351,DOC-10228,Daniel Brown,2025-04-16,Approved,Approved for controlled use
APR-50352,DOC-10599,Maria Lopez,2023-09-22,Approved,Approved for controlled use
APR-50353,DOC-10749,Daniel Brown,2025-01-08,Approved,Approved for controlled use
APR-50354,DOC-10425,Michael Davis,2025-04-09,Approved,Approved for controlled use
APR-50355,DOC-10460,Patricia Wilson,2024-01-21,Approved,Approved for controlled use
APR-50356,DOC-10060,Patricia Wilson,2025-04-05,Approved,Approved for controlled use
APR-50357,DOC-10132,Ana Rodriguez,2023-11-03,Approved,Approved for controlled use
APR-50358,DOC-10144,Patricia Wilson,2025-01-28,Approved,Approved for controlled use
APR-50359,DOC-10494,Carlos Martinez,2025-09-16,Approved,Approved for controlled use
APR-50360,DOC-10504,Laura Garcia,2023-10-11,Approved,Approved for controlled use
APR-50361,DOC-10682,Sofia Johnson,2025-12-21,Approved,Approved for controlled use
APR-50362,DOC-10167,Carlos Martinez,2025-02-28,Approved,Approved for controlled use
APR-50363,DOC-10877,Patricia Wilson,2026-01-25,Approved,Approved for controlled use
APR-50364,DOC-10502,John Smith,2024-06-23,Approved,Approved for controlled use
APR-50365,DOC-10120,Michael Davis,2024-04-02,Approved,Approved for controlled use
APR-50366,DOC-10435,John Smith,2023-05-13,Approved,Approved for controlled use
APR-50367,DOC-10654,Carlos Martinez,2024-05-23,Approved,Approved for controlled use
APR-50368,DOC-10778,Laura Garcia,2023-05-30,Approved,Approved for controlled use
APR-50369,DOC-10787,Daniel Brown,2025-05-15,Approved,Approved for controlled use
APR-50370,DOC-10686,Ana Rodriguez,2026-02-03,Approved,Approved for controlled use
APR-50371,DOC-10117,John Smith,2025-12-19,Approved,Approved for controlled use
APR-50372,DOC-10337,Sofia Johnson,2024-09-20,Approved,Approved for controlled use
APR-50373,DOC-10611,John Smith,2024-04-12,Approved,Approved for controlled use
APR-50374,DOC-10035,Patricia Wilson,2026-05-06,Approved,Approved for controlled use
APR-50375,DOC-10576,John Smith,2024-11-05,Approved,Approved for controlled use
APR-50376,DOC-10523,Robert Anderson,2025-09-27,Approved,Approved for controlled use
APR-50377,DOC-10942,Carlos Martinez,2025-07-02,Approved,Approved for controlled use
APR-50378,DOC-10816,Robert Anderson,2024-08-31,Approved,Approved for controlled use
APR-50379,DOC-10085,John Smith,2023-06-30,Approved,Approved for controlled use
APR-50380,DOC-10664,Maria Lopez,2024-03-31,Approved,Approved for controlled use
APR-50381,DOC-10533,Daniel Brown,2023-10-07,Approved,Approved for controlled use
APR-50382,DOC-10743,Laura Garcia,2025-11-20,Approved,Approved for controlled use
APR-50383,DOC-10982,Carlos Martinez,2025-05-20,Approved,Approved for controlled use
APR-50384,DOC-10081,Patricia Wilson,2025-10-25,Approved,Approved for controlled use
APR-50385,DOC-10635,Robert Anderson,2023-09-04,Approved,Approved for controlled use
APR-50386,DOC-10748,Sofia Johnson,2026-06-30,Approved,Approved for controlled use
APR-50387,DOC-10858,Daniel Brown,2025-12-10,Approved,Approved for controlled use
APR-50388,DOC-10845,Ana Rodriguez,2023-10-28,Approved,Approved for controlled use
APR-50389,DOC-10343,Carlos Martinez,2025-05-19,Approved,Approved for controlled use
APR-50390,DOC-10291,Sofia Johnson,2024-01-01,Approved,Approved for controlled use
APR-50391,DOC-10627,Carlos Martinez,2026-04-17,Approved,Approved for controlled use
APR-50392,DOC-10092,Sofia Johnson,2024-03-03,Approved,Approved for controlled use
APR-50393,DOC-10609,Maria Lopez,2025-09-05,Approved,Approved for controlled use
APR-50394,DOC-10478,Michael Davis,2023-12-21,Approved,Approved for controlled use
APR-50395,DOC-10974,Michael Davis,2025-05-31,Approved,Approved for controlled use
APR-50396,DOC-10739,Patricia Wilson,2024-07-10,Approved,Approved for controlled use
APR-50397,DOC-10588,Carlos Martinez,2026-01-05,Approved,Approved for controlled use
APR-50398,DOC-10426,Maria Lopez,2023-08-30,Approved,Approved for controlled use
APR-50399,DOC-10366,Ana Rodriguez,2024-10-16,Approved,Approved for controlled use
APR-50400,DOC-10311,Carlos Martinez,2023-05-30,Approved,Approved for controlled use
APR-50401,DOC-10782,Robert Anderson,2025-02-06,Approved,Approved for controlled use
APR-50402,DOC-10905,Carlos Martinez,2023-08-09,Approved,Approved for controlled use
APR-50403,DOC-10825,Sofia Johnson,2026-03-09,Approved,Approved for controlled use
APR-50404,DOC-10866,Michael Davis,2025-02-11,Approved,Approved for controlled use
APR-50405,DOC-10761,Carlos Martinez,2025-08-31,Approved,Approved for controlled use
APR-50406,DOC-10535,Sofia Johnson,2024-01-04,Approved,Approved for controlled use
APR-50407,DOC-10411,Patricia Wilson,2023-11-27,Approved,Approved for controlled use
APR-50408,DOC-10345,Sofia Johnson,2026-06-18,Approved,Approved for controlled use
APR-50409,DOC-10640,Carlos Martinez,2024-09-04,Approved,Approved for controlled use
APR-50410,DOC-10184,Daniel Brown,2025-10-20,Approved,Approved for controlled use
APR-50411,DOC-10872,Michael Davis,2026-03-09,Approved,Approved for controlled use
APR-50412,DOC-10319,Daniel Brown,2024-01-21,Approved,Approved for controlled use
APR-50413,DOC-10388,Ana Rodriguez,2026-05-02,Approved,Approved for controlled use
APR-50414,DOC-10241,Laura Garcia,2025-06-22,Approved,Approved for controlled use
APR-50415,DOC-10777,Michael Davis,2023-08-25,Approved,Approved for controlled use
APR-50416,DOC-10281,Robert Anderson,2024-07-05,Approved,Approved for controlled use
APR-50417,DOC-10889,Carlos Martinez,2023-04-12,Approved,Approved for controlled use
APR-50418,DOC-10769,Robert Anderson,2023-11-23,Approved,Approved for controlled use
APR-50419,DOC-10044,John Smith,2024-09-24,Approved,Approved for controlled use
APR-50420,DOC-10322,Robert Anderson,2026-03-03,Approved,Approved for controlled use
APR-50421,DOC-10888,John Smith,2025-12-19,Approved,Approved for controlled use
APR-50422,DOC-10042,John Smith,2024-02-15,Approved,Approved for controlled use
APR-50423,DOC-10571,Michael Davis,2024-03-04,Approved,Approved for controlled use
APR-50424,DOC-10447,Robert Anderson,2024-07-06,Approved,Approved for controlled use
APR-50425,DOC-10786,Maria Lopez,2025-01-17,Approved,Approved for controlled use
APR-50426,DOC-10722,Daniel Brown,2023-05-12,Approved,Approved for controlled use
APR-50427,DOC-10211,Carlos Martinez,2024-03-18,Approved,Approved for controlled use
APR-50428,DOC-10214,Daniel Brown,2025-11-24,Approved,Approved for controlled use
APR-50429,DOC-10862,Sofia Johnson,2026-05-30,Approved,Approved for controlled use
APR-50430,DOC-10806,John Smith,2023-05-01,Approved,Approved for controlled use
APR-50431,DOC-10792,John Smith,2025-01-05,Approved,Approved for controlled use
APR-50432,DOC-10947,Sofia Johnson,2024-08-29,Approved,Approved for controlled use
APR-50433,DOC-10508,Sofia Johnson,2025-07-31,Approved,Approved for controlled use
APR-50434,DOC-10206,Carlos Martinez,2023-06-14,Approved,Approved for controlled use
APR-50435,DOC-10705,John Smith,2025-12-17,Approved,Approved for controlled use
APR-50436,DOC-10396,Laura Garcia,2024-05-10,Approved,Approved for controlled use
APR-50437,DOC-10112,Maria Lopez,2023-06-11,Approved,Approved for controlled use
APR-50438,DOC-10750,Carlos Martinez,2025-06-11,Approved,Approved for controlled use
APR-50439,DOC-10058,Robert Anderson,2024-11-21,Approved,Approved for controlled use
APR-50440,DOC-10647,Sofia Johnson,2023-05-01,Approved,Approved for controlled use
APR-50441,DOC-10581,John Smith,2025-08-27,Approved,Approved for controlled use
APR-50442,DOC-10080,Michael Davis,2024-12-18,Approved,Approved for controlled use
APR-50443,DOC-10853,Laura Garcia,2025-10-15,Approved,Approved for controlled use
APR-50444,DOC-10681,Maria Lopez,2026-03-21,Approved,Approved for controlled use
APR-50445,DOC-10164,Ana Rodriguez,2025-07-01,Approved,Approved for controlled use
APR-50446,DOC-10367,John Smith,2023-09-11,Approved,Approved for controlled use
APR-50447,DOC-10695,Ana Rodriguez,2023-12-23,Approved,Approved for controlled use
APR-50448,DOC-10432,Ana Rodriguez,2025-07-04,Approved,Approved for controlled use
APR-50449,DOC-10039,John Smith,2025-12-24,Approved,Approved for controlled use
APR-50450,DOC-10372,John Smith,2024-04-10,Approved,Approved for controlled use
APR-50451,DOC-10837,Sofia Johnson,2023-10-08,Approved,Approved for controlled use
APR-50452,DOC-10292,Michael Davis,2026-05-31,Approved,Approved for controlled use
APR-50453,DOC-10876,Sofia Johnson,2025-01-27,Approved,Approved for controlled use
APR-50454,DOC-10755,Sofia Johnson,2024-01-10,Approved,Approved for controlled use
APR-50455,DOC-10210,Carlos Martinez,2023-08-19,Approved,Approved for controlled use
APR-50456,DOC-10185,John Smith,2026-05-26,Approved,Approved for controlled use
APR-50457,DOC-10946,Robert Anderson,2026-03-14,Approved,Approved for controlled use
APR-50458,DOC-10735,Patricia Wilson,2024-04-28,Approved,Approved for controlled use
APR-50459,DOC-10119,Carlos Martinez,2024-07-04,Approved,Approved for controlled use
APR-50460,DOC-10538,Sofia Johnson,2025-11-19,Approved,Approved for controlled use
APR-50461,DOC-10563,Maria Lopez,2026-04-23,Approved,Approved for controlled use
APR-50462,DOC-10505,Daniel Brown,2025-06-23,Approved,Approved for controlled use
APR-50463,DOC-10452,Michael Davis,2026-01-07,Approved,Approved for controlled use
APR-50464,DOC-10439,Laura Garcia,2024-03-23,Approved,Approved for controlled use
APR-50465,DOC-10202,Daniel Brown,2024-07-21,Approved,Approved for controlled use
APR-50466,DOC-10592,Patricia Wilson,2026-02-12,Approved,Approved for controlled use
APR-50467,DOC-10976,Daniel Brown,2024-08-14,Approved,Approved for controlled use
APR-50468,DOC-10041,Ana Rodriguez,2025-05-28,Approved,Approved for controlled use
APR-50469,DOC-10751,Robert Anderson,2026-02-11,Approved,Approved for controlled use
APR-50470,DOC-10219,Daniel Brown,2025-05-11,Approved,Approved for controlled use
APR-50471,DOC-10213,Daniel Brown,2026-05-23,Approved,Approved for controlled use
APR-50472,DOC-10205,Laura Garcia,2025-05-31,Approved,Approved for controlled use
APR-50473,DOC-10071,Patricia Wilson,2024-01-07,Approved,Approved for controlled use
APR-50474,DOC-10745,Daniel Brown,2026-03-07,Approved,Approved for controlled use
APR-50475,DOC-10121,Maria Lopez,2024-10-14,Approved,Approved for controlled use
APR-50476,DOC-10021,Sofia Johnson,2024-08-03,Approved,Approved for controlled use
APR-50477,DOC-10886,Daniel Brown,2026-01-25,Approved,Approved for controlled use
APR-50478,DOC-10013,Michael Davis,2024-05-06,Approved,Approved for controlled use
APR-50479,DOC-10251,Patricia Wilson,2025-08-17,Approved,Approved for controlled use
APR-50480,DOC-10833,John Smith,2024-01-06,Approved,Approved for controlled use
APR-50481,DOC-10394,Patricia Wilson,2024-10-18,Approved,Approved for controlled use
APR-50482,DOC-10552,Robert Anderson,2026-01-13,Approved,Approved for controlled use
APR-50483,DOC-10415,Patricia Wilson,2025-05-30,Approved,Approved for controlled use
APR-50484,DOC-10914,Robert Anderson,2023-10-21,Approved,Approved for controlled use
APR-50485,DOC-10981,Carlos Martinez,2024-08-21,Approved,Approved for controlled use
APR-50486,DOC-10760,Maria Lopez,2024-05-19,Approved,Approved for controlled use
APR-50487,DOC-10194,Maria Lopez,2025-04-06,Approved,Approved for controlled use
APR-50488,DOC-10636,Patricia Wilson,2025-10-19,Approved,Approved for controlled use
APR-50489,DOC-10517,Patricia Wilson,2023-08-23,Approved,Approved for controlled use
APR-50490,DOC-10714,Robert Anderson,2025-11-29,Approved,Approved for controlled use
APR-50491,DOC-10491,Sofia Johnson,2025-05-06,Approved,Approved for controlled use
APR-50492,DOC-10726,Laura Garcia,2025-06-07,Approved,Approved for controlled use
APR-50493,DOC-10084,Daniel Brown,2023-11-17,Approved,Approved for controlled use
APR-50494,DOC-10839,Maria Lopez,2025-09-18,Approved,Approved for controlled use
APR-50495,DOC-10176,Daniel Brown,2023-04-21,Approved,Approved for controlled use
APR-50496,DOC-10076,Ana Rodriguez,2025-10-15,Approved,Approved for controlled use
APR-50497,DOC-10087,Ana Rodriguez,2025-01-28,Approved,Approved for controlled use
APR-50498,DOC-10122,Robert Anderson,2025-07-14,Approved,Approved for controlled use
APR-50499,DOC-10033,Ana Rodriguez,2024-10-02,Approved,Approved for controlled use
APR-50500,DOC-10082,Carlos Martinez,2023-09-21,Approved,Approved for controlled use
APR-50501,DOC-10566,Laura Garcia,2025-08-08,Approved,Approved for controlled use
APR-50502,DOC-10264,John Smith,2023-09-30,Approved,Approved for controlled use
APR-50503,DOC-10922,Maria Lopez,2023-10-05,Approved,Approved for controlled use
APR-50504,DOC-10555,Laura Garcia,2023-07-11,Approved,Approved for controlled use
APR-50505,DOC-10577,Sofia Johnson,2024-12-30,Approved,Approved for controlled use
APR-50506,DOC-10945,Ana Rodriguez,2026-03-28,Approved,Approved for controlled use
APR-50507,DOC-10216,Carlos Martinez,2024-12-30,Approved,Approved for controlled use
APR-50508,DOC-10807,Maria Lopez,2025-05-28,Approved,Approved for controlled use
APR-50509,DOC-10354,John Smith,2026-03-17,Approved,Approved for controlled use
APR-50510,DOC-10002,John Smith,2025-10-28,Approved,Approved for controlled use
APR-50511,DOC-10376,Maria Lopez,2026-07-01,Approved,Approved for controlled use
APR-50512,DOC-10800,Laura Garcia,2023-09-02,Approved,Approved for controlled use
APR-50513,DOC-10759,Maria Lopez,2025-11-17,Approved,Approved for controlled use
APR-50514,DOC-10280,Michael Davis,2026-02-13,Approved,Approved for controlled use
APR-50515,DOC-10994,Ana Rodriguez,2026-04-08,Approved,Approved for controlled use
APR-50516,DOC-10746,Ana Rodriguez,2025-07-13,Approved,Approved for controlled use
APR-50517,DOC-10487,Robert Anderson,2024-07-15,Approved,Approved for controlled use
APR-50518,DOC-10212,Daniel Brown,2024-09-22,Approved,Approved for controlled use
APR-50519,DOC-10710,Daniel Brown,2023-12-04,Approved,Approved for controlled use
APR-50520,DOC-10524,Sofia Johnson,2025-07-26,Approved,Approved for controlled use
APR-50521,DOC-10102,Robert Anderson,2025-11-23,Approved,Approved for controlled use
APR-50522,DOC-10105,Michael Davis,2026-02-12,Approved,Approved for controlled use
APR-50523,DOC-10163,Robert Anderson,2024-01-08,Approved,Approved for controlled use
APR-50524,DOC-10631,Michael Davis,2025-09-22,Approved,Approved for controlled use
APR-50525,DOC-10734,Michael Davis,2024-11-11,Approved,Approved for controlled use
APR-50526,DOC-10971,Daniel Brown,2023-06-19,Approved,Approved for controlled use
APR-50527,DOC-10960,Sofia Johnson,2024-03-28,Approved,Approved for controlled use
APR-50528,DOC-10780,Ana Rodriguez,2024-04-25,Approved,Approved for controlled use
APR-50529,DOC-10275,Maria Lopez,2025-01-30,Approved,Approved for controlled use
APR-50530,DOC-10657,Robert Anderson,2025-05-27,Approved,Approved for controlled use
APR-50531,DOC-10289,Daniel Brown,2024-01-11,Approved,Approved for controlled use
APR-50532,DOC-10783,John Smith,2024-12-07,Approved,Approved for controlled use
APR-50533,DOC-10125,John Smith,2025-01-02,Approved,Approved for controlled use
APR-50534,DOC-10405,Maria Lopez,2023-04-06,Approved,Approved for controlled use
APR-50535,DOC-10575,Sofia Johnson,2025-10-13,Approved,Approved for controlled use
APR-50536,DOC-10374,Maria Lopez,2024-08-16,Approved,Approved for controlled use
APR-50537,DOC-10874,Carlos Martinez,2024-06-02,Approved,Approved for controlled use
APR-50538,DOC-10207,Michael Davis,2023-09-15,Approved,Approved for controlled use
APR-50539,DOC-10678,Daniel Brown,2024-11-22,Approved,Approved for controlled use
APR-50540,DOC-10159,Robert Anderson,2025-04-09,Approved,Approved for controlled use
APR-50541,DOC-10313,John Smith,2024-08-18,Approved,Approved for controlled use
APR-50542,DOC-10350,Sofia Johnson,2025-07-07,Approved,Approved for controlled use
APR-50543,DOC-10644,Michael Davis,2023-10-27,Approved,Approved for controlled use
APR-50544,DOC-10918,Robert Anderson,2024-06-03,Approved,Approved for controlled use
APR-50545,DOC-10158,Maria Lopez,2023-04-24,Approved,Approved for controlled use
APR-50546,DOC-10381,Laura Garcia,2023-12-24,Approved,Approved for controlled use
APR-50547,DOC-10096,John Smith,2024-11-06,Approved,Approved for controlled use
APR-50548,DOC-10546,Michael Davis,2025-10-31,Approved,Approved for controlled use
APR-50549,DOC-10413,Patricia Wilson,2025-03-26,Approved,Approved for controlled use
APR-50550,DOC-10177,Michael Davis,2025-01-01,Approved,Approved for controlled use
APR-50551,DOC-10183,Robert Anderson,2024-12-06,Approved,Approved for controlled use
APR-50552,DOC-10172,Patricia Wilson,2024-02-14,Approved,Approved for controlled use
APR-50553,DOC-10510,Sofia Johnson,2024-09-17,Approved,Approved for controlled use
APR-50554,DOC-10007,Maria Lopez,2026-02-21,Approved,Approved for controlled use
APR-50555,DOC-10133,Michael Davis,2024-06-09,Approved,Approved for controlled use
APR-50556,DOC-10090,Michael Davis,2026-01-25,Approved,Approved for controlled use
APR-50557,DOC-10843,Laura Garcia,2024-12-14,Approved,Approved for controlled use
APR-50558,DOC-10272,Sofia Johnson,2024-05-31,Approved,Approved for controlled use
APR-50559,DOC-10412,Daniel Brown,2024-12-13,Approved,Approved for controlled use
APR-50560,DOC-10048,Maria Lopez,2023-09-27,Approved,Approved for controlled use
APR-50561,DOC-10018,Maria Lopez,2024-07-01,Approved,Approved for controlled use
APR-50562,DOC-10222,Michael Davis,2023-09-29,Approved,Approved for controlled use
APR-50563,DOC-10717,Carlos Martinez,2024-10-07,Approved,Approved for controlled use
APR-50564,DOC-10967,Ana Rodriguez,2025-09-24,Approved,Approved for controlled use
APR-50565,DOC-10037,Ana Rodriguez,2024-05-06,Approved,Approved for controlled use
APR-50566,DOC-10738,Sofia Johnson,2025-06-10,Approved,Approved for controlled use
APR-50567,DOC-10016,Carlos Martinez,2023-12-18,Approved,Approved for controlled use
APR-50568,DOC-10339,Robert Anderson,2024-10-27,Approved,Approved for controlled use
APR-50569,DOC-10585,Carlos Martinez,2025-05-19,Approved,Approved for controlled use
APR-50570,DOC-10479,Maria Lopez,2024-10-24,Approved,Approved for controlled use
APR-50571,DOC-10294,Laura Garcia,2023-08-31,Approved,Approved for controlled use
APR-50572,DOC-10324,Laura Garcia,2023-11-02,Approved,Approved for controlled use
APR-50573,DOC-10822,Robert Anderson,2024-07-19,Approved,Approved for controlled use
APR-50574,DOC-10514,Michael Davis,2026-07-14,Approved,Approved for controlled use
APR-50575,DOC-10618,Daniel Brown,2024-06-15,Approved,Approved for controlled use
APR-50576,DOC-10916,John Smith,2024-10-18,Approved,Approved for controlled use
APR-50577,DOC-10605,Daniel Brown,2023-06-19,Approved,Approved for controlled use
APR-50578,DOC-10317,Maria Lopez,2025-09-02,Approved,Approved for controlled use
APR-50579,DOC-10984,Michael Davis,2025-05-29,Approved,Approved for controlled use
APR-50580,DOC-10238,Sofia Johnson,2026-01-03,Approved,Approved for controlled use
APR-50581,DOC-10762,Patricia Wilson,2026-04-24,Approved,Approved for controlled use
APR-50582,DOC-10243,Maria Lopez,2025-05-23,Approved,Approved for controlled use
APR-50583,DOC-10797,Maria Lopez,2026-01-02,Approved,Approved for controlled use
APR-50584,DOC-10197,Daniel Brown,2023-10-17,Approved,Approved for controlled use
APR-50585,DOC-10495,Ana Rodriguez,2024-01-02,Approved,Approved for controlled use
APR-50586,DOC-10672,Robert Anderson,2026-02-15,Pending,Pending during review cycle
APR-50587,DOC-10310,Patricia Wilson,2023-11-30,Rejected,Rejected during review cycle
APR-50588,DOC-10169,Ana Rodriguez,2025-06-18,Pending,Pending during review cycle
APR-50589,DOC-10145,Laura Garcia,2026-04-29,Pending,Pending during review cycle
APR-50590,DOC-10022,Robert Anderson,2026-05-06,Pending,Pending during review cycle
APR-50591,DOC-10220,Sofia Johnson,2024-08-05,Pending,Pending during review cycle
APR-50592,DOC-10100,Maria Lopez,2026-02-21,Rejected,Rejected during review cycle
APR-50593,DOC-10817,Robert Anderson,2026-02-17,Pending,Pending during review cycle
APR-50594,DOC-10261,Ana Rodriguez,2025-11-15,Rejected,Rejected during review cycle
APR-50595,DOC-10931,Patricia Wilson,2024-12-06,Pending,Pending during review cycle
APR-50596,DOC-10274,Laura Garcia,2023-07-29,Pending,Pending during review cycle
APR-50597,DOC-10557,John Smith,2024-09-28,Pending,Pending during review cycle
APR-50598,DOC-10919,Sofia Johnson,2025-06-21,Pending,Pending during review cycle
APR-50599,DOC-10744,Sofia Johnson,2025-06-27,Pending,Pending during review cycle
APR-50600,DOC-10465,Daniel Brown,2024-11-06,Pending,Pending during review cycle
APR-50601,DOC-10776,Patricia Wilson,2024-11-11,Pending,Pending during review cycle
APR-50602,DOC-10335,Daniel Brown,2026-01-04,Pending,Pending during review cycle
APR-50603,DOC-10626,Sofia Johnson,2024-10-15,Pending,Pending during review cycle
APR-50604,DOC-10075,Michael Davis,2026-02-08,Rejected,Rejected during review cycle
APR-50605,DOC-10955,Michael Davis,2024-10-01,Pending,Pending during review cycle
APR-50606,DOC-10827,Robert Anderson,2025-02-07,Pending,Pending during review cycle
APR-50607,DOC-10503,Patricia Wilson,2024-08-30,Pending,Pending during review cycle
APR-50608,DOC-10135,Robert Anderson,2023-12-18,Pending,Pending during review cycle
APR-50609,DOC-10802,Robert Anderson,2025-01-02,Rejected,Rejected during review cycle
APR-50610,DOC-10032,Michael Davis,2025-04-14,Pending,Pending during review cycle
APR-50611,DOC-10302,Maria Lopez,2025-06-21,Pending,Pending during review cycle
APR-50612,DOC-10277,Michael Davis,2024-04-09,Rejected,Rejected during review cycle
APR-50613,DOC-10180,Patricia Wilson,2026-04-08,Pending,Pending during review cycle
APR-50614,DOC-10365,Robert Anderson,2024-05-06,Pending,Pending during review cycle
APR-50615,DOC-10165,Maria Lopez,2024-04-29,Pending,Pending during review cycle
APR-50616,DOC-10484,Sofia Johnson,2025-10-11,Pending,Pending during review cycle
APR-50617,DOC-10010,Sofia Johnson,2024-02-18,Rejected,Rejected during review cycle
APR-50618,DOC-10904,Sofia Johnson,2026-05-04,Rejected,Rejected during review cycle
APR-50619,DOC-10056,Patricia Wilson,2025-02-01,Pending,Pending during review cycle
APR-50620,DOC-10675,Daniel Brown,2025-06-03,Pending,Pending during review cycle
APR-50621,DOC-10012,Daniel Brown,2025-04-03,Rejected,Rejected during review cycle
APR-50622,DOC-10134,Carlos Martinez,2024-08-28,Pending,Pending during review cycle
APR-50623,DOC-10716,Carlos Martinez,2023-11-19,Pending,Pending during review cycle
APR-50624,DOC-10336,Sofia Johnson,2024-09-20,Pending,Pending during review cycle
APR-50625,DOC-10718,Daniel Brown,2023-10-29,Pending,Pending during review cycle
APR-50626,DOC-10880,Ana Rodriguez,2023-05-15,Pending,Pending during review cycle
APR-50627,DOC-10370,Sofia Johnson,2023-09-23,Pending,Pending during review cycle
APR-50628,DOC-10993,Ana Rodriguez,2026-02-24,Pending,Pending during review cycle
APR-50629,DOC-10390,Carlos Martinez,2024-01-24,Rejected,Rejected during review cycle
APR-50630,DOC-10998,Robert Anderson,2024-02-26,Pending,Pending during review cycle
APR-50631,DOC-10890,Laura Garcia,2023-10-02,Pending,Pending during review cycle
APR-50632,DOC-10288,Sofia Johnson,2026-02-12,Pending,Pending during review cycle
APR-50633,DOC-10262,Daniel Brown,2025-02-22,Rejected,Rejected during review cycle
APR-50634,DOC-10621,Patricia Wilson,2024-02-09,Rejected,Rejected during review cycle
APR-50635,DOC-10772,Daniel Brown,2025-01-10,Pending,Pending during review cycle
APR-50636,DOC-10687,Michael Davis,2024-12-13,Pending,Pending during review cycle
APR-50637,DOC-10860,Patricia Wilson,2025-08-03,Pending,Pending during review cycle
APR-50638,DOC-10115,Maria Lopez,2025-10-14,Pending,Pending during review cycle
APR-50639,DOC-10252,Sofia Johnson,2023-08-26,Rejected,Rejected during review cycle
APR-50640,DOC-10273,Carlos Martinez,2023-11-12,Pending,Pending during review cycle
APR-50641,DOC-10346,Robert Anderson,2024-11-21,Pending,Pending during review cycle
APR-50642,DOC-10741,Daniel Brown,2024-01-17,Pending,Pending during review cycle
APR-50643,DOC-10389,Michael Davis,2024-07-31,Rejected,Rejected during review cycle
APR-50644,DOC-10338,Carlos Martinez,2023-11-10,Pending,Pending during review cycle
APR-50645,DOC-10526,Michael Davis,2024-04-10,Rejected,Rejected during review cycle
APR-50646,DOC-10490,Sofia Johnson,2025-10-15,Pending,Pending during review cycle
APR-50647,DOC-10029,Robert Anderson,2023-11-28,Pending,Pending during review cycle
APR-50648,DOC-10079,Patricia Wilson,2024-10-25,Pending,Pending during review cycle
APR-50649,DOC-10423,Laura Garcia,2026-03-29,Pending,Pending during review cycle
APR-50650,DOC-10070,Robert Anderson,2025-02-07,Pending,Pending during review cycle
APR-50651,DOC-10700,Sofia Johnson,2024-07-08,Pending,Pending during review cycle
APR-50652,DOC-10320,Ana Rodriguez,2024-11-20,Rejected,Rejected during review cycle
APR-50653,DOC-10594,Patricia Wilson,2026-04-10,Pending,Pending during review cycle
APR-50654,DOC-10528,John Smith,2023-12-02,Pending,Pending during review cycle
APR-50655,DOC-10472,Carlos Martinez,2023-11-05,Pending,Pending during review cycle
APR-50656,DOC-10028,Sofia Johnson,2025-04-08,Pending,Pending during review cycle
APR-50657,DOC-10309,Michael Davis,2025-01-08,Pending,Pending during review cycle
APR-50658,DOC-10923,Patricia Wilson,2025-03-23,Pending,Pending during review cycle
APR-50659,DOC-10603,Sofia Johnson,2023-12-26,Pending,Pending during review cycle
APR-50660,DOC-10348,Robert Anderson,2024-10-05,Pending,Pending during review cycle
APR-50661,DOC-10098,Carlos Martinez,2025-11-17,Pending,Pending during review cycle
APR-50662,DOC-10155,John Smith,2025-08-06,Pending,Pending during review cycle
APR-50663,DOC-10628,Michael Davis,2024-12-16,Pending,Pending during review cycle
APR-50664,DOC-10469,Maria Lopez,2025-11-17,Rejected,Rejected during review cycle
APR-50665,DOC-10286,Ana Rodriguez,2026-01-21,Pending,Pending during review cycle
APR-50666,DOC-10492,Daniel Brown,2023-06-22,Pending,Pending during review cycle
APR-50667,DOC-10254,Laura Garcia,2025-11-25,Pending,Pending during review cycle
APR-50668,DOC-10811,Maria Lopez,2023-04-06,Pending,Pending during review cycle
APR-50669,DOC-10161,John Smith,2026-01-11,Pending,Pending during review cycle
APR-50670,DOC-10486,Maria Lopez,2024-01-28,Pending,Pending during review cycle
APR-50671,DOC-10027,Maria Lopez,2025-05-26,Pending,Pending during review cycle
APR-50672,DOC-10293,Patricia Wilson,2024-08-28,Pending,Pending during review cycle
APR-50673,DOC-10017,Laura Garcia,2025-03-30,Pending,Pending during review cycle
APR-50674,DOC-10968,Maria Lopez,2023-10-20,Pending,Pending during review cycle
APR-50675,DOC-10939,Ana Rodriguez,2025-01-09,Rejected,Rejected during review cycle
APR-50676,DOC-10813,John Smith,2025-01-17,Pending,Pending during review cycle
APR-50677,DOC-10107,Robert Anderson,2025-10-18,Rejected,Rejected during review cycle
APR-50678,DOC-10591,John Smith,2024-11-27,Rejected,Rejected during review cycle
